"Jahr";"Stadtteil zus.";"Stadtbezirk mit zugeordneten Ortschaften";"Stadtraum";"Baujahrgr-18-45-69-90-";"Gebäudeart";"Anzahl Wohnungen";"Anzahl leerstehende Wohnungen"
"2012";"54 Striesen-West";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"1970 - 1990";"Mehrfamilienhaus";31;0
"2012";"54 Striesen-West";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"ab 1991";"Eigenheim";25;1
"2012";"54 Striesen-West";"StB 5 Blasewitz";"08 Blasewitz, Striesen";"ab 1991";"Mehrfamilienhaus";1865;180
"2012";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";" bis 1918";"Eigenheim";33;0
"2012";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";" bis 1918";"Mehrfamilienhaus";649;71
"2012";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1919 - 1945";"Eigenheim";49;1
"2012";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1919 - 1945";"Mehrfamilienhaus";1570;286
"2012";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1946 - 1969";"Eigenheim";2;0
"2012";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1946 - 1969";"Mehrfamilienhaus";1788;100
"2012";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1970 - 1990";"Eigenheim";16;1
"2012";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1970 - 1990";"Mehrfamilienhaus";899;32
"2012";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"ab 1991";"Eigenheim";79;0
"2012";"55 Tolkewitz/Seidnitz-Nord";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"ab 1991";"Mehrfamilienhaus";1150;46
"2012";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";" bis 1918";"Eigenheim";93;6
"2012";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";" bis 1918";"Mehrfamilienhaus";488;67
"2012";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1919 - 1945";"Eigenheim";151;4
"2012";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1919 - 1945";"Mehrfamilienhaus";2067;122
"2012";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1946 - 1969";"Eigenheim";16;0
"2012";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1946 - 1969";"Mehrfamilienhaus";985;132
"2012";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1970 - 1990";"Eigenheim";10;0
"2012";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1970 - 1990";"Mehrfamilienhaus";3434;97
"2012";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"ab 1991";"Eigenheim";135;3
"2012";"56 Seidnitz/Dobritz";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"ab 1991";"Mehrfamilienhaus";469;27
"2012";"57 Gruna";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";" bis 1918";"Eigenheim";51;11
"2012";"57 Gruna";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";" bis 1918";"Mehrfamilienhaus";713;62
"2012";"57 Gruna";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1919 - 1945";"Eigenheim";220;9
"2012";"57 Gruna";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1919 - 1945";"Mehrfamilienhaus";1979;81
"2012";"57 Gruna";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1946 - 1969";"Eigenheim";23;2
"2012";"57 Gruna";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1946 - 1969";"Mehrfamilienhaus";1587;81
"2012";"57 Gruna";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1970 - 1990";"Eigenheim";24;0
"2012";"57 Gruna";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"1970 - 1990";"Mehrfamilienhaus";2012;61
"2012";"57 Gruna";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"ab 1991";"Eigenheim";62;3
"2012";"57 Gruna";"StB 5 Blasewitz";"09 Tolkewitz, Seidnitz, Gruna";"ab 1991";"Mehrfamilienhaus";617;69
"2012";"61 Leuben";"StB 6 Leuben";"10 StB Leuben";" bis 1918";"Eigenheim";42;2
"2012";"61 Leuben";"StB 6 Leuben";"10 StB Leuben";" bis 1918";"Mehrfamilienhaus";715;109
"2012";"61 Leuben";"StB 6 Leuben";"10 StB Leuben";"1919 - 1945";"Eigenheim";87;1
"2012";"61 Leuben";"StB 6 Leuben";"10 StB Leuben";"1919 - 1945";"Mehrfamilienhaus";1490;94
"2012";"61 Leuben";"StB 6 Leuben";"10 StB Leuben";"1946 - 1969";"Eigenheim";10;1
"2012";"61 Leuben";"StB 6 Leuben";"10 StB Leuben";"1946 - 1969";"Mehrfamilienhaus";789;33
"2012";"61 Leuben";"StB 6 Leuben";"10 StB Leuben";"1970 - 1990";"Eigenheim";8;0
"2012";"61 Leuben";"StB 6 Leuben";"10 StB Leuben";"1970 - 1990";"Mehrfamilienhaus";3414;222
"2012";"61 Leuben";"StB 6 Leuben";"10 StB Leuben";"ab 1991";"Eigenheim";130;1
"2012";"61 Leuben";"StB 6 Leuben";"10 StB Leuben";"ab 1991";"Mehrfamilienhaus";218;25
"2012";"62 Laubegast";"StB 6 Leuben";"10 StB Leuben";" bis 1918";"Eigenheim";143;11
"2012";"62 Laubegast";"StB 6 Leuben";"10 StB Leuben";" bis 1918";"Mehrfamilienhaus";1033;109
"2012";"62 Laubegast";"StB 6 Leuben";"10 StB Leuben";"1919 - 1945";"Eigenheim";135;12
"2012";"62 Laubegast";"StB 6 Leuben";"10 StB Leuben";"1919 - 1945";"Mehrfamilienhaus";2055;147
"2012";"62 Laubegast";"StB 6 Leuben";"10 StB Leuben";"1946 - 1969";"Eigenheim";11;0
"2012";"62 Laubegast";"StB 6 Leuben";"10 StB Leuben";"1946 - 1969";"Mehrfamilienhaus";276;8
"2012";"62 Laubegast";"StB 6 Leuben";"10 StB Leuben";"1970 - 1990";"Eigenheim";42;0
"2012";"62 Laubegast";"StB 6 Leuben";"10 StB Leuben";"1970 - 1990";"Mehrfamilienhaus";750;25
"2012";"62 Laubegast";"StB 6 Leuben";"10 StB Leuben";"ab 1991";"Eigenheim";245;4
"2012";"62 Laubegast";"StB 6 Leuben";"10 StB Leuben";"ab 1991";"Mehrfamilienhaus";2083;111
"2012";"63 Kleinzschachwitz";"StB 6 Leuben";"10 StB Leuben";" bis 1918";"Eigenheim";243;13
"2012";"63 Kleinzschachwitz";"StB 6 Leuben";"10 StB Leuben";" bis 1918";"Mehrfamilienhaus";853;128
"2012";"63 Kleinzschachwitz";"StB 6 Leuben";"10 StB Leuben";"1919 - 1945";"Eigenheim";777;21
"2012";"63 Kleinzschachwitz";"StB 6 Leuben";"10 StB Leuben";"1919 - 1945";"Mehrfamilienhaus";380;69
"2012";"63 Kleinzschachwitz";"StB 6 Leuben";"10 StB Leuben";"1946 - 1969";"Eigenheim";107;7
"2012";"63 Kleinzschachwitz";"StB 6 Leuben";"10 StB Leuben";"1946 - 1969";"Mehrfamilienhaus";7;0
"2012";"63 Kleinzschachwitz";"StB 6 Leuben";"10 StB Leuben";"1970 - 1990";"Eigenheim";137;2
"2012";"63 Kleinzschachwitz";"StB 6 Leuben";"10 StB Leuben";"1970 - 1990";"Mehrfamilienhaus";1;1
"2012";"63 Kleinzschachwitz";"StB 6 Leuben";"10 StB Leuben";"ab 1991";"Eigenheim";537;5
"2012";"63 Kleinzschachwitz";"StB 6 Leuben";"10 StB Leuben";"ab 1991";"Mehrfamilienhaus";1247;89
"2012";"64 Großzschachwitz";"StB 6 Leuben";"10 StB Leuben";" bis 1918";"Eigenheim";111;7
"2012";"64 Großzschachwitz";"StB 6 Leuben";"10 StB Leuben";" bis 1918";"Mehrfamilienhaus";676;182
"2012";"64 Großzschachwitz";"StB 6 Leuben";"10 StB Leuben";"1919 - 1945";"Eigenheim";72;10
"2012";"64 Großzschachwitz";"StB 6 Leuben";"10 StB Leuben";"1919 - 1945";"Mehrfamilienhaus";358;64
"2012";"64 Großzschachwitz";"StB 6 Leuben";"10 StB Leuben";"1946 - 1969";"Eigenheim";2;1
"2012";"64 Großzschachwitz";"StB 6 Leuben";"10 StB Leuben";"1946 - 1969";"Mehrfamilienhaus";117;1
"2012";"64 Großzschachwitz";"StB 6 Leuben";"10 StB Leuben";"1970 - 1990";"Eigenheim";1;0
"2012";"64 Großzschachwitz";"StB 6 Leuben";"10 StB Leuben";"1970 - 1990";"Mehrfamilienhaus";2085;71
"2012";"64 Großzschachwitz";"StB 6 Leuben";"10 StB Leuben";"ab 1991";"Eigenheim";59;2
"2012";"64 Großzschachwitz";"StB 6 Leuben";"10 StB Leuben";"ab 1991";"Mehrfamilienhaus";222;10
"2012";"71 Prohlis-Nord";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";" bis 1918";"Eigenheim";8;0
"2012";"71 Prohlis-Nord";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";" bis 1918";"Mehrfamilienhaus";38;3
"2012";"71 Prohlis-Nord";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"1919 - 1945";"Eigenheim";3;0
"2012";"71 Prohlis-Nord";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"1919 - 1945";"Mehrfamilienhaus";423;51
"2012";"71 Prohlis-Nord";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"1946 - 1969";"Eigenheim";31;0
"2012";"71 Prohlis-Nord";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"1946 - 1969";"Mehrfamilienhaus";362;14
"2012";"71 Prohlis-Nord";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"1970 - 1990";"Eigenheim";2;0
"2012";"71 Prohlis-Nord";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"1970 - 1990";"Mehrfamilienhaus";2821;327
"2012";"71 Prohlis-Nord";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"ab 1991";"Eigenheim";35;1
"2012";"71 Prohlis-Nord";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"ab 1991";"Mehrfamilienhaus";6;5
"2012";"72 Prohlis-Süd";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";" bis 1918";"Mehrfamilienhaus";4;0
"2012";"72 Prohlis-Süd";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"1946 - 1969";"Mehrfamilienhaus";4;0
"2012";"72 Prohlis-Süd";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"1970 - 1990";"Eigenheim";2;0
"2012";"72 Prohlis-Süd";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"1970 - 1990";"Mehrfamilienhaus";5248;268
"2012";"73 Niedersedlitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";" bis 1918";"Eigenheim";183;12
"2012";"73 Niedersedlitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";" bis 1918";"Mehrfamilienhaus";547;84
"2012";"73 Niedersedlitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1919 - 1945";"Eigenheim";462;10
"2012";"73 Niedersedlitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1919 - 1945";"Mehrfamilienhaus";440;41
"2012";"73 Niedersedlitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1946 - 1969";"Eigenheim";33;1
"2012";"73 Niedersedlitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1946 - 1969";"Mehrfamilienhaus";86;5
"2012";"73 Niedersedlitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1970 - 1990";"Eigenheim";55;1
"2012";"73 Niedersedlitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"ab 1991";"Eigenheim";200;1
"2012";"73 Niedersedlitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"ab 1991";"Mehrfamilienhaus";784;33
"2012";"74 Lockwitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";" bis 1918";"Eigenheim";211;13
"2012";"74 Lockwitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";" bis 1918";"Mehrfamilienhaus";442;101
"2012";"74 Lockwitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1919 - 1945";"Eigenheim";590;18
"2012";"74 Lockwitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1919 - 1945";"Mehrfamilienhaus";276;61
"2012";"74 Lockwitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1946 - 1969";"Eigenheim";79;5
"2012";"74 Lockwitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1946 - 1969";"Mehrfamilienhaus";224;35
"2012";"74 Lockwitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1970 - 1990";"Eigenheim";95;2
"2012";"74 Lockwitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1970 - 1990";"Mehrfamilienhaus";25;5
"2012";"74 Lockwitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"ab 1991";"Eigenheim";834;14
"2012";"74 Lockwitz";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"ab 1991";"Mehrfamilienhaus";323;13
"2012";"75 Leubnitz-Neuostra";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";" bis 1918";"Eigenheim";179;7
"2012";"75 Leubnitz-Neuostra";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";" bis 1918";"Mehrfamilienhaus";566;98
"2012";"75 Leubnitz-Neuostra";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1919 - 1945";"Eigenheim";982;30
"2012";"75 Leubnitz-Neuostra";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1919 - 1945";"Mehrfamilienhaus";1451;95
"2012";"75 Leubnitz-Neuostra";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1946 - 1969";"Eigenheim";68;2
"2012";"75 Leubnitz-Neuostra";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1946 - 1969";"Mehrfamilienhaus";35;2
"2012";"75 Leubnitz-Neuostra";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1970 - 1990";"Eigenheim";59;0
"2012";"75 Leubnitz-Neuostra";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1970 - 1990";"Mehrfamilienhaus";2176;112
"2012";"75 Leubnitz-Neuostra";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"ab 1991";"Eigenheim";418;6
"2012";"75 Leubnitz-Neuostra";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"ab 1991";"Mehrfamilienhaus";1702;88
"2012";"76 Strehlen";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"1970 - 1990";"Mehrfamilienhaus";2057;143
"2012";"76 Strehlen";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"ab 1991";"Eigenheim";9;0
"2012";"76 Strehlen";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"ab 1991";"Mehrfamilienhaus";2;2
"2012";"76 Strehlen";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";" bis 1918";"Eigenheim";79;13
"2012";"76 Strehlen";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";" bis 1918";"Mehrfamilienhaus";863;77
"2012";"76 Strehlen";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1919 - 1945";"Eigenheim";210;4
"2012";"76 Strehlen";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1919 - 1945";"Mehrfamilienhaus";1211;90
"2012";"76 Strehlen";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1946 - 1969";"Eigenheim";18;0
"2012";"76 Strehlen";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1946 - 1969";"Mehrfamilienhaus";126;3
"2012";"76 Strehlen";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1970 - 1990";"Eigenheim";14;0
"2012";"76 Strehlen";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"1970 - 1990";"Mehrfamilienhaus";7;2
"2012";"76 Strehlen";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"ab 1991";"Eigenheim";94;1
"2012";"76 Strehlen";"StB 7 Prohlis";"12 Niedersedlitz, Leubnitz, Strehlen (ohne Sternhäuser, Am Koitschgraben)";"ab 1991";"Mehrfamilienhaus";591;26
"2012";"77 Reick";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";" bis 1918";"Eigenheim";16;1
"2012";"77 Reick";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";" bis 1918";"Mehrfamilienhaus";104;10
"2012";"77 Reick";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"1919 - 1945";"Eigenheim";152;2
"2012";"77 Reick";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"1919 - 1945";"Mehrfamilienhaus";985;46
"2012";"77 Reick";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"1946 - 1969";"Eigenheim";11;0
"2012";"77 Reick";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"1946 - 1969";"Mehrfamilienhaus";253;21
"2012";"77 Reick";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"1970 - 1990";"Eigenheim";2;0
"2012";"77 Reick";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"1970 - 1990";"Mehrfamilienhaus";507;21
"2012";"77 Reick";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"ab 1991";"Eigenheim";12;0
"2012";"77 Reick";"StB 7 Prohlis";"11 Prohlis, Reick (mit Sternhäuser, Am Koitschgraben)";"ab 1991";"Mehrfamilienhaus";895;53
"2012";"81 Südvorstadt-West";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";" bis 1918";"Eigenheim";20;5
"2012";"81 Südvorstadt-West";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";" bis 1918";"Mehrfamilienhaus";927;132
"2012";"81 Südvorstadt-West";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1919 - 1945";"Eigenheim";7;0
"2012";"81 Südvorstadt-West";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1919 - 1945";"Mehrfamilienhaus";124;9
"2012";"81 Südvorstadt-West";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1946 - 1969";"Eigenheim";15;2
"2012";"81 Südvorstadt-West";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1946 - 1969";"Mehrfamilienhaus";3520;77
"2012";"81 Südvorstadt-West";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1970 - 1990";"Eigenheim";1;0
"2012";"81 Südvorstadt-West";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1970 - 1990";"Mehrfamilienhaus";1106;24
"2012";"81 Südvorstadt-West";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"ab 1991";"Eigenheim";9;0
"2012";"81 Südvorstadt-West";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"ab 1991";"Mehrfamilienhaus";351;20
"2012";"82 Südvorstadt-Ost";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";" bis 1918";"Eigenheim";5;4
"2012";"82 Südvorstadt-Ost";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";" bis 1918";"Mehrfamilienhaus";96;18
"2012";"82 Südvorstadt-Ost";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1919 - 1945";"Eigenheim";79;6
"2012";"82 Südvorstadt-Ost";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1919 - 1945";"Mehrfamilienhaus";120;9
"2012";"82 Südvorstadt-Ost";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1946 - 1969";"Eigenheim";53;2
"2012";"82 Südvorstadt-Ost";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1946 - 1969";"Mehrfamilienhaus";657;95
"2012";"82 Südvorstadt-Ost";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1970 - 1990";"Eigenheim";37;0
"2012";"82 Südvorstadt-Ost";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1970 - 1990";"Mehrfamilienhaus";1804;59
"2012";"82 Südvorstadt-Ost";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"ab 1991";"Eigenheim";75;1
"2012";"82 Südvorstadt-Ost";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"ab 1991";"Mehrfamilienhaus";381;54
"2012";"83 Räcknitz/Zschertnitz";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";" bis 1918";"Eigenheim";20;1
"2012";"83 Räcknitz/Zschertnitz";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";" bis 1918";"Mehrfamilienhaus";135;14
"2012";"83 Räcknitz/Zschertnitz";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1919 - 1945";"Eigenheim";154;4
"2012";"83 Räcknitz/Zschertnitz";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1919 - 1945";"Mehrfamilienhaus";447;24
"2012";"83 Räcknitz/Zschertnitz";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1946 - 1969";"Eigenheim";50;1
"2012";"83 Räcknitz/Zschertnitz";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1946 - 1969";"Mehrfamilienhaus";19;3
"2012";"83 Räcknitz/Zschertnitz";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1970 - 1990";"Eigenheim";23;1
"2012";"83 Räcknitz/Zschertnitz";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"1970 - 1990";"Mehrfamilienhaus";4293;124
"2012";"83 Räcknitz/Zschertnitz";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"ab 1991";"Eigenheim";48;0
"2012";"83 Räcknitz/Zschertnitz";"StB 8 Plauen";"13 Südvorstadt, Zschertnitz";"ab 1991";"Mehrfamilienhaus";358;44
"2012";"84 Kleinpestitz/Mockritz";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";" bis 1918";"Eigenheim";126;6
"2012";"84 Kleinpestitz/Mockritz";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";" bis 1918";"Mehrfamilienhaus";468;70
"2012";"84 Kleinpestitz/Mockritz";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1919 - 1945";"Eigenheim";226;3
"2012";"84 Kleinpestitz/Mockritz";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1919 - 1945";"Mehrfamilienhaus";217;32
"2012";"84 Kleinpestitz/Mockritz";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1946 - 1969";"Eigenheim";21;1
"2012";"84 Kleinpestitz/Mockritz";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1946 - 1969";"Mehrfamilienhaus";36;4
"2012";"84 Kleinpestitz/Mockritz";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1970 - 1990";"Eigenheim";108;2
"2012";"84 Kleinpestitz/Mockritz";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"1970 - 1990";"Mehrfamilienhaus";1957;92
"2012";"84 Kleinpestitz/Mockritz";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"ab 1991";"Eigenheim";295;3
"2012";"84 Kleinpestitz/Mockritz";"StB 8 Plauen";"14 Mockritz, Coschütz, Plauen";"ab 1991";"Mehrfamilienhaus";571;43
